rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,4,15,0,90,15,0,
0,0,3,15,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,3,14,0,90,15,0,
8,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,4,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,4,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,13,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,4,14,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,4,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,4,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,14,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,4,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,3,15,0,89,15,0,
0,0,4,15,0,89,15,0,
0,0,4,15,0,89,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,16,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,3,16,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,16,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
8,0,4,15,0,91,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,4,13,0,91,15,0,
0,0,3,13,0,92,15,0,
0,0,4,13,0,91,15,0,
0,0,4,13,0,91,15,0,
0,0,4,13,0,91,15,0,
0,0,3,13,0,91,15,0,
0,0,4,13,0,92,15,0,
0,0,4,13,0,91,15,0,
0,0,4,13,0,92,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,16,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,16,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,16,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
8,0,4,14,0,90,15,19,
0,0,4,14,0,89,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,13,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,92,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,3,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,90,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,93,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,96,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
8,0,4,14,0,94,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,4,13,0,94,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,94,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,4,13,0,94,15,0,
0,0,4,13,0,95,15,0,
0,0,4,13,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
