rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,15,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,15,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,123,15,0,
7,0,3,14,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,14,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,121,15,0,
0,0,3,13,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,13,0,121,15,0,
0,0,3,13,0,120,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,114,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,115,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,116,15,0,
7,0,3,15,0,113,14,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,113,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,113,15,0,
0,0,3,13,0,113,14,0,
0,0,3,13,0,113,15,0,
0,0,3,13,0,113,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,113,15,0,
0,0,3,13,0,116,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,15,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,15,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,15,0,122,15,0,
0,0,3,14,0,121,15,0,
0,0,3,15,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,123,15,0,
0,0,3,14,0,122,15,0,
0,0,3,15,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,15,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,122,15,0,
7,0,3,14,0,119,14,16,
0,0,3,13,0,119,15,0,
0,0,3,13,0,119,14,0,
0,0,3,12,0,119,14,0,
0,0,3,12,0,119,14,0,
0,0,3,12,0,119,15,0,
0,0,3,12,0,119,15,0,
0,0,3,12,0,119,15,0,
0,0,3,12,0,119,15,0,
0,0,3,12,0,119,14,0,
0,0,3,12,0,119,14,0,
0,0,3,12,0,119,14,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,120,15,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,119,15,0,
0,0,3,14,0,120,15,0,
0,0,3,13,0,120,15,0,
0,0,3,14,0,119,14,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,125,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,119,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,122,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,120,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,127,15,0,
0,0,3,14,0,119,15,0,
0,0,3,15,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,121,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,128,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,119,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,125,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,119,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
7,0,3,14,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,115,15,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,13,0,115,15,0,
0,0,3,14,0,115,14,0,
0,0,3,13,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,121,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,119,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,125,15,0,
0,0,3,15,0,119,15,0,
0,0,3,15,0,119,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,118,16,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,119,15,0,
0,0,3,15,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,117,15,0,
