rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,67,0,18,0,
0,0,2,1,66,0,18,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,18,0,
0,0,2,1,67,0,16,0,
0,0,2,1,64,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,18,0,
0,0,3,2,72,0,18,0,
0,0,2,1,64,0,18,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,64,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,64,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,64,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,64,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,64,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,18,0,
0,0,3,2,71,0,18,0,
0,0,2,1,67,0,17,0,
0,0,2,1,64,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,65,0,18,0,
0,0,3,2,75,0,19,0,
0,0,3,2,71,0,18,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,18,0,
0,0,3,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,66,0,18,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,21,0,
0,0,2,1,69,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,18,0,
0,0,3,2,68,0,18,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,3,2,72,0,17,0,
104,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,64,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,64,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,18,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,18,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,17,0,
0,0,3,2,71,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,18,0,
0,0,3,2,69,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,18,0,
0,0,3,2,72,0,19,0,
0,0,2,1,68,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,18,0,
0,0,2,1,66,0,17,0,
0,0,2,1,66,0,15,0,
0,0,2,1,64,0,16,0,
0,0,2,1,65,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,65,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,69,0,18,0,
0,0,2,1,68,0,18,0,
0,0,2,1,68,0,18,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,66,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,66,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,18,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
103,0,2,1,66,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,18,0,
0,0,3,2,72,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,18,0,
0,0,3,2,73,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,80,0,18,0,
0,0,2,1,69,0,18,0,
0,0,3,2,72,0,18,0,
0,0,2,1,71,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,67,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,70,0,20,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,15,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,66,0,17,0,
0,0,2,1,69,0,18,0,
0,0,3,2,72,0,18,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,18,0,
0,0,3,2,79,0,18,0,
0,0,2,1,70,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,18,0,
0,0,3,2,73,0,18,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,18,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,72,0,18,0,
0,0,2,1,69,0,18,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,68,0,16,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,18,0,
0,0,2,1,69,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,70,0,17,10,
105,0,1,1,69,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,67,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,68,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,18,0,
0,0,2,1,71,0,18,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,69,0,18,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,18,0,
0,0,2,1,71,0,18,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,68,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,18,0,
0,0,2,1,70,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,71,0,18,0,
0,0,3,2,75,0,18,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,18,0,
0,0,2,1,71,0,18,0,
0,0,3,2,74,0,18,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,18,0,
0,0,2,1,72,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,69,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,19,0,
0,0,3,2,76,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,18,0,
0,0,2,1,70,0,17,0,
0,0,3,2,76,0,18,0,
0,0,3,2,74,0,18,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,18,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,18,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,69,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,19,0,
0,0,3,2,77,0,18,0,
0,0,2,1,71,0,18,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,18,0,
0,0,2,1,70,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
104,0,1,1,72,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,18,0,
0,0,2,1,71,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,18,0,
0,0,3,2,79,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,72,0,18,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,18,0,
0,0,3,2,75,0,18,0,
0,0,2,1,71,0,18,0,
0,0,3,2,75,0,19,0,
0,0,3,2,76,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,17,0,
