rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,66,0,23,0,
0,0,2,1,65,0,24,0,
0,0,2,1,64,0,25,0,
0,0,2,1,65,0,24,0,
0,0,2,1,65,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,65,0,25,0,
0,0,2,1,64,0,23,0,
0,0,2,1,64,0,24,0,
0,0,2,1,64,0,23,0,
0,0,2,1,66,0,22,0,
0,0,3,2,67,0,24,0,
0,0,2,1,65,0,25,0,
0,0,2,1,64,0,26,0,
0,0,2,1,65,0,23,0,
0,0,2,1,64,0,25,0,
102,0,2,1,65,0,24,0,
0,0,2,1,66,0,26,0,
0,0,2,1,64,0,25,0,
0,0,2,1,64,0,25,0,
0,0,2,1,65,0,25,0,
0,0,2,1,65,0,25,0,
0,0,2,1,65,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,65,0,25,0,
0,0,3,2,66,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,22,0,
0,0,2,1,66,0,26,0,
0,0,2,1,67,0,26,0,
0,0,2,1,65,0,25,0,
0,0,2,1,65,0,26,0,
0,0,2,1,65,0,26,0,
0,0,2,1,68,0,24,0,
0,0,2,1,65,0,21,0,
0,0,2,1,65,0,25,0,
0,0,2,1,66,0,23,0,
0,0,3,2,72,0,25,0,
0,0,2,1,65,0,21,0,
0,0,2,1,65,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,65,0,24,0,
0,0,2,1,65,0,23,0,
0,0,2,1,66,0,23,0,
0,0,2,1,65,0,23,0,
0,0,3,2,67,0,26,0,
0,0,2,1,65,0,24,0,
0,0,2,1,65,0,26,0,
0,0,2,1,65,0,24,0,
0,0,2,1,65,0,22,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,22,0,
0,0,2,1,67,0,25,0,
0,0,2,1,69,0,26,0,
0,0,2,1,67,0,23,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,26,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,24,0,
0,0,2,1,65,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,26,0,
0,0,2,1,67,0,27,0,
0,0,2,1,67,0,26,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,67,0,23,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,23,0,
0,0,2,1,65,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,24,0,
0,0,2,1,65,0,21,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,65,0,24,0,
0,0,2,1,64,0,23,0,
0,0,2,1,65,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,66,0,24,0,
0,0,2,1,64,0,23,0,
0,0,2,1,66,0,26,0,
0,0,2,1,65,0,25,0,
0,0,2,1,66,0,23,0,
0,0,3,2,73,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,21,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,24,0,
0,0,2,1,65,0,22,0,
0,0,2,1,65,0,20,0,
0,0,2,1,66,0,23,0,
0,0,2,1,66,0,23,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,21,0,
0,0,2,1,67,0,20,0,
0,0,2,1,67,0,21,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,68,0,21,0,
0,0,2,1,67,0,23,0,
0,0,2,1,66,0,21,0,
0,0,2,1,65,0,20,0,
0,0,2,1,66,0,22,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,26,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,66,0,24,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,23,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,21,0,
0,0,2,1,66,0,24,0,
0,0,2,1,66,0,22,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,66,0,22,0,
0,0,2,1,66,0,20,0,
0,0,2,1,66,0,23,0,
0,0,2,1,67,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,66,0,22,0,
0,0,2,1,66,0,21,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,26,0,
0,0,3,2,74,0,24,0,
0,0,2,1,67,0,22,0,
0,0,3,2,72,0,26,0,
0,0,2,1,67,0,21,0,
0,0,2,1,67,0,20,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,22,0,
0,0,2,1,67,0,22,0,
0,0,3,2,74,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,66,0,24,0,
0,0,2,1,67,0,21,0,
0,0,2,1,67,0,20,0,
0,0,2,1,68,0,20,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,66,0,25,0,
0,0,2,1,66,0,21,0,
0,0,3,1,70,0,22,0,
0,0,2,1,66,0,20,0,
0,0,2,1,66,0,25,0,
0,0,2,1,67,0,20,0,
0,0,2,1,66,0,21,0,
0,0,2,1,67,0,21,0,
0,0,3,2,72,0,20,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,22,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,20,0,
0,0,2,1,68,0,24,0,
0,0,2,1,67,0,20,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,24,0,
101,0,2,1,67,0,23,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,24,0,
0,0,2,1,69,0,23,0,
0,0,2,1,68,0,22,0,
0,0,2,1,69,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,24,0,
0,0,2,1,68,0,20,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,22,0,
0,0,2,1,68,0,23,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,20,0,
0,0,2,1,67,0,20,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,26,0,
0,0,2,1,68,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,23,0,
0,0,2,1,68,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,21,0,
0,0,2,1,68,0,22,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,3,2,73,0,26,0,
0,0,2,1,68,0,23,0,
0,0,2,1,67,0,24,0,
0,0,2,1,68,0,26,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,26,0,
0,0,2,1,67,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,25,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,22,0,
0,0,2,1,68,0,22,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,26,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,67,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,67,0,24,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,20,0,
0,0,2,1,68,0,20,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,71,0,26,0,
0,0,2,1,69,0,26,0,
0,0,2,1,68,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,20,0,
0,0,2,1,68,0,20,0,
0,0,2,1,68,0,23,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,24,0,
0,0,2,1,70,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,67,0,23,0,
0,0,2,1,67,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,22,0,
0,0,2,1,69,0,19,0,
0,0,2,1,69,0,19,0,
0,0,2,1,69,0,19,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,26,0,
0,0,2,1,69,0,24,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,22,0,
0,0,2,1,69,0,22,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,23,0,
0,0,2,1,67,0,23,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,70,0,21,0,
0,0,2,1,68,0,24,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,21,0,
0,0,2,1,69,0,21,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,68,0,26,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,26,0,
0,0,2,1,67,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,22,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,23,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,26,0,
0,0,2,1,71,0,26,0,
0,0,2,1,68,0,26,0,
0,0,2,1,69,0,26,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,10,
102,0,1,1,69,0,25,0,
0,0,2,1,68,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,26,0,
0,0,3,2,72,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,68,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,21,0,
0,0,2,1,69,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,26,0,
0,0,3,2,75,0,24,0,
0,0,2,1,69,0,24,0,
0,0,3,2,75,0,24,0,
0,0,2,1,71,0,23,0,
0,0,2,1,69,0,23,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,24,0,
0,0,3,1,69,0,22,0,
0,0,2,1,68,0,24,0,
0,0,2,1,70,0,26,0,
0,0,2,1,69,0,22,0,
0,0,2,1,69,0,21,0,
0,0,2,1,68,0,21,0,
0,0,2,1,68,0,20,0,
0,0,2,1,69,0,23,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,26,0,
0,0,2,1,68,0,24,0,
0,0,2,1,68,0,23,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,27,0,
0,0,3,2,69,0,24,0,
0,0,2,1,70,0,23,0,
0,0,2,1,68,0,22,0,
0,0,2,1,70,0,21,0,
0,0,2,1,69,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,21,0,
0,0,2,1,71,0,26,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,20,0,
0,0,3,2,75,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,20,0,
0,0,2,1,69,0,19,0,
0,0,2,1,68,0,23,0,
0,0,2,1,69,0,20,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,20,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,27,0,
0,0,3,2,68,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,26,0,
0,0,2,1,72,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,21,0,
0,0,2,1,69,0,24,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,20,0,
0,0,2,1,68,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,69,0,24,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,21,0,
0,0,2,1,71,0,22,0,
0,0,2,1,70,0,24,0,
0,0,2,1,69,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,24,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,24,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,72,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,22,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,22,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,22,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,20,0,
0,0,2,1,70,0,23,0,
0,0,2,1,72,0,22,0,
0,0,2,1,71,0,20,0,
0,0,2,1,71,0,19,0,
0,0,2,1,71,0,21,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,24,0,
0,0,2,1,72,0,24,0,
0,0,2,1,70,0,21,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,23,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,71,0,21,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,19,0,
0,0,2,1,70,0,22,0,
0,0,2,1,70,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,73,0,22,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,23,0,
103,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,22,0,
0,0,2,1,71,0,21,0,
0,0,2,1,72,0,21,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,21,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,23,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,21,0,
0,0,2,1,70,0,22,0,
0,0,2,1,69,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,22,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,26,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,20,0,
0,0,2,1,71,0,21,0,
0,0,2,1,70,0,24,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,26,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,20,0,
0,0,2,1,70,0,19,0,
0,0,2,1,71,0,25,0,
0,0,3,2,74,0,26,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,27,0,
0,0,3,2,71,0,26,0,
0,0,2,1,70,0,26,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,24,0,
0,0,2,1,72,0,20,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,21,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,69,0,25,0,
0,0,2,1,70,0,22,0,
0,0,2,1,70,0,26,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,26,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,22,0,
0,0,2,1,71,0,21,0,
0,0,2,1,70,0,22,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,20,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,27,0,
0,0,3,2,74,0,26,0,
0,0,2,1,71,0,20,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,26,0,
0,0,2,1,70,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,22,0,
0,0,2,1,70,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,23,0,
0,0,2,1,71,0,22,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,23,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,70,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,70,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,26,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,19,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,23,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,22,0,
0,0,3,2,75,0,20,0,
0,0,2,1,71,0,26,0,
0,0,2,1,71,0,25,0,
0,0,2,1,70,0,22,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,26,0,
0,0,2,1,72,0,21,0,
0,0,3,2,77,0,25,0,
0,0,2,1,71,0,20,0,
0,0,2,1,71,0,23,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,23,0,
0,0,2,1,72,0,24,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,22,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,24,0,
0,0,2,1,71,0,21,0,
0,0,2,1,72,0,22,0,
0,0,2,1,71,0,19,0,
0,0,2,1,72,0,22,0,
101,0,1,1,71,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,25,0,
